# ${u^^} の結果
# $1=長さ $2=bash-old $3=bash-new
100          25.750      25.215
200          50.940      48.520
500         134.783     122.511
1000        279.269     239.615
2000        648.778     467.769
5000       2604.644    1157.303
10000      8853.795    2454.084
20000     31200.240    5051.945
50000    253527.800   12473.540
100000  1095644.800   25250.340
200000  4318381.800   50011.950
500000 26799843.800  125195.900
